Identificador de URL;Nome;Categorias;Preço;Preço promocional;Peso (kg);Largura (cm);Comprimento (cm);Altura (cm);Exibir na loja;Estoque;SKU;Código de barras;Descrição;Tags;Título para SEO;Descrição para SEO;Marca;URL da imagem principal;URLs de imagens adicionais
"perfume-lab-8-jobs-elixir-100ml";"Jobs Elixir";"Perfumes Masculinos";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-207993276";"";"<p>JOBS ELIXIR – LAB 8 👑 O sucesso não é por acaso; é uma escolha de presença. Quem compreende a alta perfumaria reconhece que a verdadeira sofisticação não se revela no primeiro impacto, mas sim na persistência. Ela se manifesta na forma como a fragr&acirc;ncia evolui na pele ao longo das horas, na memória olfativa que permanece no ambiente e nos elogios espont&acirc;neos que surgem quando você menos espera.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"masculinos, amadeirado-&acirc;mbar-especiado-–-masculino, perfume, alta-fixacao, lab-8";"Jobs Elixir | Glitz Alta Perfumaria";"Compre Jobs Elixir na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"dom-8-100ml";"DOM 8";"Perfumes Masculinos";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-279787281";"";"<p>DOM 8 HOMME – LAB 8 🖤 O homem que chegou não precisa anunciar sua presença. O DOM 8 HOMME foi criado para esse homem. Para quem carrega autoconfiança não como postura, mas como natureza — e entende que a masculinidade mais poderosa é aquela que não precisa se impor. Sofisticada sem ser distante. Marcante sem ser exagerada. A expressão olfativa do homem que evoluiu além dos clichês.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"masculinos, oriental-masculino-–-masculino, perfume, alta-fixacao, lab-8";"DOM 8 | Glitz Alta Perfumaria";"Compre DOM 8 na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfumes-masculinos-perfume-lab-8-bullet-100ml";"Bullet";"Perfumes Masculinos";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-169333990";"";"<p>Alguns homens seguem o caminho. Outros abrem o próprio. O BULLET foi criado para o homem que não espera permissão, que age antes de pensar duas vezes e que carrega uma energia tão magnética que o ambiente muda quando ele entra. Uma fragr&acirc;ncia que não pede licença — ela simplesmente chega, marca e permanece. Intenso, adocicado e com uma profundidade amadeirada que cresce na pele ao longo do dia, o BULLET é a expressão olfativa da autoconfiança em seu estado mais puro. Não é um perfume para quem quer se encaixar. É para quem foi feito para se destacar.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"masculinos, amadeirado-especiado-–-masculino, perfume, alta-fixacao, lab-8";"Bullet | Glitz Alta Perfumaria";"Compre Bullet na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfumes-femininos-100ml-perfume-diamant-lab-8-100ml";"Diamant";"Perfumes Femininos";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-169334015";"";"<p>Diamantes não precisam se apresentar. Eles simplesmente brilham. O DIAMANT foi criado para a mulher que carrega essa mesma qualidade: uma presença que não se anuncia, mas que ilumina qualquer ambiente em que entra. Marcante sem ser intensa, refrescante sem ser efêmera — uma fragr&acirc;ncia para a mulher que não precisa de muitas palavras. O perfume fala por ela. Floral Sofisticado – Feminino</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"femininos, floral-sofisticado-–-feminino, perfume, alta-fixacao, lab-8";"Diamant | Glitz Alta Perfumaria";"Compre Diamant na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfumes-femininos-perfume-lab-8-dolce-blue-100ml";"Dolce Blue";"Perfumes Femininos";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-169334019";"";"<p>DOLCE BLUE – LAB 8 💙 Frescor que não passa. Eleg&acirc;ncia que não cansa. O DOLCE BLUE foi criado para a mulher que vive com leveza e se move com estilo. Não é uma fragr&acirc;ncia que precisa de uma ocasião especial para ser usada — ela transforma qualquer momento em uma ocasião especial. Marcante sem ser invasiva, refrescante sem ser efêmera.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"femininos, cítrico-frutado-–-feminino-/-unissex, perfume, alta-fixacao, lab-8";"Dolce Blue | Glitz Alta Perfumaria";"Compre Dolce Blue na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfume-lab-8-oud-premium-100-mlperfumes-unissex-perfume-lab-8-oud-premium-100ml";"Oud Premium";"Linha Árabe";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-169334005";"";"<p>OUD PREMIUM – LAB 8 🕌 Alguns perfumes chegam. O OUD PREMIUM permanece. Na hierarquia da alta perfumaria, o oud ocupa um lugar que nenhum outro ingrediente consegue disputar. Extraído de árvores centenárias, queimado em rituais sagrados e negociado como ouro líquido nos mercados do Oriente Médio, ele carrega consigo séculos de história, mistério e sedução. O OUD PREMIUM foi criado para traduzir toda essa riqueza em uma fragr&acirc;ncia contempor&acirc;nea, acessível e absolutamente extraordinária.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"arabe, &acirc;mbar-amadeirado-–-compartilhável, perfume, alta-fixacao, lab-8";"Oud Premium | Glitz Alta Perfumaria";"Compre Oud Premium na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfume-fluy-provoking-100-ml";"Provoking - FLUY";"Compartilháveis";"167.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-175249857";"";"<p>Há homens que chegam. E há homens que dominam a atmosfera. O PROVOKING foi criado para o segundo tipo. Para o homem cuja presença já diz tudo antes de qualquer palavra, cujo rastro olfativo permanece no ambiente muito depois de sua saída e cuja aura magnética é simplesmente impossível de ignorar. Alta fixação. Projeção intensa. Uma assinatura olfativa que não pede licença. &Acirc;mbar Especiado – Masculino</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"compartilhaveis, &acirc;mbar-especiado-–-masculino, perfume, alta-fixacao, lab-8";"Provoking - FLUY | Glitz Alta Perfumaria";"Compre Provoking - FLUY na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfumes-masculinos-infinity-intense-mem-fluy-100ml";"Infinity Intense Men - FLUY";"Perfumes Masculinos";"167.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-169334035";"";"<p>INFINITY INTENSE MEN – FLUY 🔱 Poder não se declara. Se projeta. O INFINITY INTENSE MEN foi criado para o homem que compreende essa distinção. Uma fragr&acirc;ncia autoral e exclusiva da FLUY — não uma releitura, não uma inspiração — uma criação original que carrega em cada nota a filosofia de quem não aceita o ordinário como destino. Alta fixação. Projeção intensa. Uma assinatura olfativa que não pede licença — e não precisa.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"masculinos, oriental-foug&egrave;re-–-masculino, perfume, alta-fixacao, lab-8";"Infinity Intense Men - FLUY | Glitz Alta Perfumaria";"Compre Infinity Intense Men - FLUY na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfumes-masculinos-perfume-lab-8-club-blue-100ml";"Club Blue";"Perfumes Masculinos";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-169333992";"";"<p>Sofisticação não é um destino. É uma postura. O CLUB BLUE foi criado para quem carrega eleg&acirc;ncia de forma natural, sem esforço, sem exagero. Este perfume amadeirado e aromático traz uma fusão única de notas aquáticas oce&acirc;nicas e cítricas, criando uma experiência olfativa que é ao mesmo tempo refrescante e envolvente.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"masculinos, amadeirado-aromático-–-compartilhável, perfume, alta-fixacao, lab-8";"Club Blue | Glitz Alta Perfumaria";"Compre Club Blue na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfumes-femininos-100ml-madame-belle";"Madame & Belle";"Perfumes Femininos";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-169334028";"";"<p>MADAME & BELLE – LAB 8 🌺 Eleg&acirc;ncia não é uma postura. É uma identidade. O MADAME & BELLE foi criado para a mulher que compreende essa distinção. Não a eleg&acirc;ncia performática que se aprende — mas aquela que nasce de dentro, que se manifesta na forma como ela entra em um ambiente e como deixa sua marca em tudo que toca.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"femininos, oriental-amadeirada-–-feminino, perfume, alta-fixacao, lab-8";"Madame & Belle | Glitz Alta Perfumaria";"Compre Madame & Belle na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"vision-100ml";"Vision";"Linha Niche";"177.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-321427261";"";"<p>VISION – LAB 8 NICHE 🔭 Há uma diferença entre olhar e enxergar. O VISION foi criado para quem conhece essa distinção. Uma fragr&acirc;ncia que nasce da ideia de que a verdadeira sofisticação está na clareza — não no excesso, não na sobreposição, mas na precisão absoluta de cada nota, percebida com definição e pureza olfativa que poucas composições são capazes de entregar. Para o homem que antecipa, que age com intenção e que compreende que enxergar antes é, em si mesmo, uma forma de poder.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"niche, amadeirado-aromático, perfume, alta-fixacao, lab-8";"Vision | Glitz Alta Perfumaria";"Compre Vision na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"the-rustic-100ml-fluy";"The Rustic - FLUY";"Perfumes Masculinos";"177.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-268144009";"";"<p>Há uma masculinidade que não se aprende. Se nasce com ela. O THE RUSTIC foi criado para o homem que carrega essa verdade de forma natural e absolutamente inegável. Não a masculinidade performática que precisa se provar — a masculinidade sólida, enraizada e silenciosamente poderosa de quem sabe exatamente quem é. Amadeirado, especiado e com profundidade &acirc;mbar e incensado que se instala na pele como uma segunda natureza — selvagem na essência, elegante na execução. Amadeirado Intenso – Masculino</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"masculinos, amadeirado-intenso-–-masculino, perfume, alta-fixacao, lab-8";"The Rustic - FLUY | Glitz Alta Perfumaria";"Compre The Rustic - FLUY na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfumes-masculinos-perfume-lab-8-wood-green-100ml";"Perfume Masculino Wood Green Lab 8 Essencial";"Perfumes Masculinos";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-169334010";"";"<p>A fragrância Perfume Masculino Wood Green 100 ml Lab 8 Essencial da LAB 8 foi desenvolvida com matérias-primas nobres para proporcionar uma experiência olfativa sofisticada e duradoura.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"masculinos, amadeirado-aromático, perfume, alta-fixacao, lab-8";"Perfume Masculino Wood Green Lab 8 Essencial | Glitz Alta Perfumaria";"Compre Perfume Masculino Wood Green Lab 8 Essencial na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfumes-femininos-100ml-perfume-la-vitta-e-bella";"La Vita";"Perfumes Femininos";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-169334026";"";"<p>O LA VITA foi criado para a mulher que encontra beleza no cotidiano, que transforma momentos simples em memórias inesquecíveis e que carrega consigo uma alegria de viver que é, em si mesma, uma forma de sedução. Frutada na abertura, floral e sofisticada no coração e com uma base gourmand que envolve a pele como um abraço quente e adocicado — intenso, marcante e absolutamente inesquecível. Floral Frutado – Feminino</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"femininos, floral-frutado-–-feminino, perfume, alta-fixacao, lab-8";"La Vita | Glitz Alta Perfumaria";"Compre La Vita na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"enigma-perfeito-100-ml";"Enigma Perfeito";"Linha Árabe";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-279788533";"";"<p>ENIGMA PERFEITO – LAB 8 🌙 Algumas mulheres se explicam. Outras simplesmente existem — e isso é mais do que suficiente. O ENIGMA PERFEITO foi criado para a mulher que vive suas múltiplas facetas sem precisar justificá-las, que é ao mesmo tempo delicada e intensa, rom&acirc;ntica e ousada, clássica e absolutamente inesperada. Floral, frutada na abertura e com um fundo oriental baunilhado e &acirc;mbar que envolve a pele com profundidade quente, moderna e irresistível.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"arabe, oriental-floral-–-feminino, perfume, alta-fixacao, lab-8";"Enigma Perfeito | Glitz Alta Perfumaria";"Compre Enigma Perfeito na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfume-lab-8-angeline-100ml";"Angeline";"Perfumes Femininos";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-169334012";"";"<p>O ANGELINE foi criado para a mulher que entra em um ambiente e transforma a atmosfera sem precisar dizer uma palavra. Que carrega consigo uma feminilidade intensa, doce e absolutamente irresistível — não como performance, mas como essência. Doce sem ser ingênua, intensa sem ser exagerada, marcante sem precisar de esforço. Uma fragr&acirc;ncia que não abandona quem a usa — e que ninguém que a sentiu consegue esquecer. Um perfume para a mulher poderosa e confiante. &Acirc;mbar Baunilha – Feminino</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"femininos, &acirc;mbar-baunilha-–-feminino, perfume, alta-fixacao, lab-8";"Angeline | Glitz Alta Perfumaria";"Compre Angeline na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"windstorm-100ml";"Windstorm";"Linha Niche";"177.00";"188.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-250827995";"";"<p>WINDSTORM – LAB 8 NICHE 🌪️ Algumas forças da natureza não pedem permissão para chegar. O WINDSTORM foi criado sob essa premissa. Uma fragr&acirc;ncia que não se anuncia — ela simplesmente irrompe, envolve e transforma o ambiente com a energia inevitável de uma tempestade que se forma no horizonte. Totalmente compartilhável, para qualquer pessoa que aprecia fragr&acirc;ncias de nicho com personalidade genuína.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"niche, cítrico-especiado-ambarado, perfume, alta-fixacao, lab-8";"Windstorm | Glitz Alta Perfumaria";"Compre Windstorm na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"enigmatico-100ml";"Enigmático";"Linha Árabe";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-305717922";"";"<p>ENIGMÁTICO – LAB 8 💚 O poder mais sofisticado não se anuncia. Ele simplesmente é sentido. O ENIGMÁTICO foi criado para o homem que compreende essa distinção. Uma fragr&acirc;ncia moderna, marcante e envolvente que não pede licença para causar impacto — ela simplesmente chega, instala-se e permanece de forma absolutamente inegável. Oriental, amadeirada e com uma construção olfativa que desafia as convenções da perfumaria tradicional.</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"arabe, amadeirado-aromático, perfume, alta-fixacao, lab-8";"Enigmático | Glitz Alta Perfumaria";"Compre Enigmático na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
"perfumes-femininos-perfume-lab-8-miss-sunshine-100ml";"Miss Sunshine";"Perfumes Femininos";"147.00";"158.00";"0.350";"8";"8";"15";"SIM";"50";"GLZ-169334030";"";"<p>MISS SUNSHINE LAB 8 ☀️ O MISS SUNSHINE foi criado para a mulher alegre sem ser ingênua, doce sem ser óbvia, marcante sem precisar de esforço — uma fragr&acirc;ncia que sorri. E que faz todo mundo ao redor sorrir também.Delicada e sofisticada na medida certa! Chipre Frutado – Feminino</p><p><strong>Família Olfativa:</strong> Oriental</p><p><strong>Notas de Topo:</strong> </p><p><strong>Notas de Coração:</strong> </p><p><strong>Notas de Fundo:</strong> </p>";"femininos, chipre-frutado-–-feminino, perfume, alta-fixacao, lab-8";"Miss Sunshine | Glitz Alta Perfumaria";"Compre Miss Sunshine na Glitz Perfumaria com o melhor preço e fixação extrema.";"Glitz";"";""
